Time,Phase,Cause,SpeedMult
5.399652,1,Died from Damage,1
74.99992,3,Died from Damage,1.4
84.75949,3,Died from Damage,1.4
8.199667,1,Died from Damage,1
7.679745,1,Died from Damage,1
2.13944,1,Died from Damage,1
2.13944,1,Died from Damage,1
